RxDevice,FileId,TxDevice,Gentime,TxRandom,MsgCount,DSecond,Latitude,Longitude,Elevation,Speed,Heading,Ax,Ay,Az,Yawrate,PathCount,RadiusOfCurve,Confidence
10,922233,10,286323829610320,0,18,23500,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323829710332,0,19,23600,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,0.12,8,3276.7,100
10,922233,10,286323829810258,0,20,23700,42.236813,-83.650116,215.89999,0.0,177.3,0.16,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323829910257,0,21,23800,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323830010306,0,22,23900,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,0.12,8,3276.7,100
10,922233,10,286323830110256,0,23,24000,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,0.02,8,3276.7,100
10,922233,10,286323830210267,0,24,24100,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323830310297,0,25,24200,42.236813,-83.650116,215.89999,0.0,177.3,0.31999999,9.9999998E-3,-10.0,0.12,8,3276.7,100
10,922233,10,286323830410302,0,26,24300,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323830510259,0,27,24400,42.236813,-83.650116,215.89999,0.0,177.3,0.16,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323830610260,0,28,24500,42.236813,-83.650116,215.89999,0.0,177.3,0.31999999,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323830710299,0,29,24600,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,0.02,8,3276.7,100
10,922233,10,286323830810260,0,30,24700,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,0.02,8,3276.7,100
10,922233,10,286323830910303,0,31,24800,42.236813,-83.650116,215.89999,0.0,177.3,0.16,9.9999998E-3,-10.0,0.12,8,3276.7,100
10,922233,10,286323831010260,0,32,24900,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323831110258,0,33,25000,42.236813,-83.650116,215.89999,0.0,177.3,0.16,9.9999998E-3,-10.0,0.12,8,3276.7,100
10,922233,10,286323831210262,0,34,25100,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323831310299,0,35,25200,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323831410259,0,36,25300,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,0.12,8,3276.7,100
10,922233,10,286323831510261,0,37,25400,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323831610263,0,38,25500,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,0.12,8,3276.7,100
10,922233,10,286323831710260,0,39,25600,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,-0.07,8,3276.7,100
10,922233,10,286323831810303,0,40,25700,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,0.02,8,3276.7,100
10,922233,10,286323831910260,0,41,25800,42.236813,-83.650116,215.89999,0.0,177.3,0.16,9.9999998E-3,-10.0,0.12,8,3276.7,100
10,922233,10,286323832010264,0,42,25900,42.236813,-83.650116,215.89999,0.0,177.3,0.23999999,9.9999998E-3,-10.0,-0.07,8,3276.7,100
