RxDevice,FileId,TxDevice,Gentime,TxRandom,MsgCount,DSecond,Latitude,Longitude,Elevation,Speed,Heading,Ax,Ay,Az,Yawrate,PathCount,RadiusOfCurve,Confidence
30,950898,30,286304909792863,0,29,3700,42.285103,-83.813293,253.8,0.0,26.799999,0.44999999,0.30000001,-10.0,1.22,6,3276.7,100
30,950898,30,286304909892863,0,30,3800,42.285103,-83.813293,253.8,0.40000001,26.799999,0.38,0.22,-10.0,1.46,6,3276.7,100
30,950898,30,286304909992863,0,31,3900,42.285103,-83.813293,253.7,0.5,26.799999,0.38,0.22,-10.0,1.46,6,3276.7,100
30,950898,30,286304910092861,0,32,4000,42.285103,-83.813293,253.7,0.62,26.799999,0.52999997,0.30000001,-10.0,1.95,6,3276.7,100
30,950898,30,286304910193010,0,33,4100,42.285107,-83.813293,253.7,0.72000003,26.799999,0.69,0.38,-10.0,2.4400001,6,3276.7,100
30,950898,30,286304910292864,0,34,4200,42.285107,-83.813293,253.7,0.83999997,26.799999,0.83999997,0.30000001,-10.0,2.4400001,6,3276.7,100
30,950898,30,286304910392995,0,35,4300,42.285107,-83.813293,253.7,0.98000002,26.799999,1.0,0.38,-10.0,3.1700001,6,3276.7,100
30,950898,30,286304910492990,0,36,4400,42.285107,-83.813293,253.7,1.14,26.799999,1.23,0.44999999,-10.0,3.9000001,6,16.799999,100
30,950898,30,286304910593130,0,37,4500,42.285107,-83.813293,253.7,1.28,26.799999,1.3099999,0.44999999,-10.0,4.1500001,6,17.700001,100
30,950898,30,286304910693004,0,38,4600,42.28511,-83.813293,253.7,1.4400001,29.35,1.39,0.52999997,-10.0,4.8800001,6,18.299999,78
30,950898,30,286304910792863,0,39,4700,42.28511,-83.813286,253.7,1.6,29.924999,1.23,0.52999997,-10.0,5.6100001,6,18.700001,52
30,950898,30,286304910892982,0,40,4800,42.28511,-83.813286,253.7,1.78,32.299999,1.39,0.69,-10.0,6.3400002,6,18.9,45
30,950898,30,286304910992863,0,41,4900,42.285114,-83.813286,253.7,1.98,32.487499,1.39,0.69,-10.0,6.8200002,6,19.0,42
30,950898,30,286304911092864,0,42,5000,42.285114,-83.813286,253.7,2.1800001,33.637501,1.7,0.75999999,-10.0,7.8000002,6,18.9,39
30,950898,30,286304911192872,0,43,5100,42.285118,-83.813278,253.7,2.3599999,34.450001,1.7,0.75999999,-10.0,8.3000002,6,18.799999,38
30,950898,30,286304911292839,0,44,5200,42.285118,-83.813278,253.7,2.5599999,35.150002,1.77,0.92000002,-10.0,9.2700005,6,18.6,37
30,950898,30,286304911392900,0,45,5300,42.285122,-83.813278,253.7,2.76,35.137501,1.7,1.0,-10.0,10.0,6,18.4,36
30,950898,30,286304911492863,0,46,5400,42.285122,-83.813278,253.7,2.9400001,36.25,1.54,1.0,-10.0,10.73,6,18.1,36
30,950898,30,286304911592863,0,47,5500,42.285126,-83.813271,253.7,3.1600001,36.849998,1.46,1.3099999,-10.0,12.19,6,17.9,33
30,950898,30,286304911692841,0,48,5600,42.285126,-83.813271,253.60001,3.3599999,38.637501,1.3099999,1.54,-10.0,13.67,6,17.5,30
30,950898,30,286304911792896,0,49,5700,42.28513,-83.813271,253.60001,3.5,40.5,1.3099999,1.77,-10.0,14.64,6,17.200001,30
30,950898,30,286304911892840,0,50,5800,42.285133,-83.813263,253.60001,3.6800001,41.799999,1.15,1.7,-10.0,16.110001,6,16.799999,28
30,950898,30,286304911992904,0,51,5900,42.285133,-83.813263,253.60001,3.8800001,44.275002,1.15,1.7,-10.0,17.07,7,16.4,28
30,950898,30,286304912092843,0,52,6000,42.285137,-83.813255,253.60001,4.04,45.775002,1.23,1.46,-10.0,17.32,7,16.0,30
30,950898,30,286304912192874,0,53,6100,42.285137,-83.813255,253.60001,4.2199998,47.075001,1.15,2.0799999,-10.0,18.299999,7,15.7,31
